'Elapsed time'	'ECG'
1.74	-0.03
1.75	0.02
1.76	0.025
1.77	0.075
1.78	0.115
1.79	0.16
1.8	0.195
1.81	0.225
1.82	0.255
1.83	0.255
1.84	0.255
1.85	0.255
1.86	0.255
1.87	0.19
1.88	0.17
1.89	0.09
1.9	0.06
1.91	0.025
1.92	0
1.93	-0.01
1.94	-0.03
1.95	-0.035
1.96	-0.03
1.97	-0.015
1.98	-0.01
1.99	-0.035
2	0
2.01	-0.005
2.02	-0.03
2.03	-0.03
2.04	-0.025
2.05	-0.03
2.06	-0.055
2.07	-0.04
2.08	-0.06
2.09	-0.05
2.1	-0.08
2.11	-0.07
2.12	-0.085
2.13	-0.065
2.14	-0.065
2.15	-0.07
2.16	-0.085
2.17	-0.08
2.18	-0.08
2.19	-0.095
2.2	-0.095
2.21	-0.085
2.22	-0.105
2.23	-0.105
2.24	-0.11
2.25	-0.09
2.26	-0.12
2.27	-0.095
2.28	-0.095
2.29	-0.035
2.3	0.015
2.31	0.025
2.32	0.13
2.33	0.155
2.34	0.075
2.35	0.01
2.36	-0.045
2.37	-0.08
2.38	-0.19
2.39	-0.175
2.4	-0.235
2.41	-0.185
2.42	-0.23
2.43	-0.17
2.44	0.3
2.45	1.18
2.46	1.675
2.47	0.14
2.48	-0.715
2.49	-0.72
2.5	-0.455
2.51	-0.175
2.52	-0.175
2.53	-0.16
2.54	-0.155
2.55	-0.135
2.56	-0.15
2.57	-0.1
2.58	-0.085
2.59	-0.075
2.6	-0.06
2.61	-0.045
2.62	-0.035
2.63	0.02
2.64	0.035
2.65	0.06
2.66	0.115
2.67	0.15
2.68	0.19
2.69	0.235
2.7	0.255
2.71	0.27
2.72	0.265
2.73	0.28
2.74	0.265
2.75	0.235
2.76	0.18
2.77	0.14
2.78	0.075
2.79	0.04
2.8	0
2.81	-0.01
2.82	-0.01
2.83	-0.035
2.84	-0.03
2.85	-0.03
2.86	-0.015
2.87	-0.04
2.88	-0.03
2.89	0
2.9	-0.025
2.91	-0.035
2.92	-0.035
2.93	-0.035
2.94	-0.055
2.95	-0.05
2.96	-0.05
2.97	-0.07
2.98	-0.065
2.99	-0.065
3	-0.08
3.01	-0.07
3.02	-0.09
3.03	-0.09
3.04	-0.075
3.05	-0.085
3.06	-0.085
3.07	-0.095
3.08	-0.095
3.09	-0.09
3.1	-0.105
3.11	-0.085
3.12	-0.11
3.13	-0.09
3.14	-0.12
3.15	-0.095
3.16	-0.075
3.17	0
3.18	0.015
3.19	0.03
3.2	0.15
3.21	0.12
3.22	0.05
3.23	0
3.24	-0.04
3.25	-0.095
3.26	-0.205
3.27	-0.205
3.28	-0.21
3.29	-0.205
3.3	-0.24
3.31	-0.11
3.32	0.43
3.33	1.275
3.34	1.605
3.35	0
3.36	-0.795
3.37	-0.65
3.38	-0.405
3.39	-0.16
3.4	-0.165
3.41	-0.16
3.42	-0.16
3.43	-0.145
3.44	-0.155
3.45	-0.11
3.46	-0.09
3.47	-0.09
3.48	-0.065
3.49	-0.025
3.5	-0.01
3.51	0.02
3.52	0.015
3.53	0.07
3.54	0.11
3.55	0.19
3.56	0.2
3.57	0.25
3.58	0.27
3.59	0.275
3.6	0.295
3.61	0.29
3.62	0.26
3.63	0.235
3.64	0.195
3.65	0.14
3.66	0.07
3.67	0.05
3.68	0.035
3.69	-0.005
3.7	-0.015
3.71	-0.015
3.72	-0.02
3.73	-0.02
3.74	-0.015
3.75	-0.025
3.76	-0.02
3.77	-0.02
3.78	-0.02
3.79	-0.02
3.8	-0.035
3.81	-0.035
3.82	-0.03
3.83	-0.045
3.84	-0.055
3.85	-0.05
3.86	-0.055
3.87	-0.065
3.88	-0.07
3.89	-0.075
3.9	-0.08
3.91	-0.09
3.92	-0.09
3.93	-0.11
3.94	-0.06
3.95	-0.1
3.96	-0.075
3.97	-0.09
3.98	-0.08
3.99	-0.085
4	-0.11
4.01	-0.095
4.02	-0.07
4.03	-0.08
4.04	-0.09
4.05	-0.105
4.06	0.015
4.07	0.01
4.08	0.03
4.09	0.125
4.1	0.145
4.11	0.1
4.12	0.025
4.13	-0.055
4.14	-0.06
4.15	-0.165
4.16	-0.19
4.17	-0.22
4.18	-0.185
4.19	-0.235
4.2	-0.175
4.21	0.275
4.22	1.185
4.23	1.72
4.24	0.175
4.25	-0.69
4.26	-0.715
4.27	-0.46
4.28	-0.185
4.29	-0.16
4.3	-0.165
4.31	-0.135
4.32	-0.11
4.33	-0.14
4.34	-0.11
4.35	-0.1
4.36	-0.06
4.37	-0.06
4.38	-0.04
4.39	-0.005
4.4	0.005
4.41	0.005
4.42	0.08
4.43	0.095
4.44	0.145
4.45	0.175
4.46	0.225
4.47	0.245
4.48	0.25
4.49	0.245
4.5	0.275
4.51	0.25
4.52	0.235
4.53	0.2
4.54	0.14
4.55	0.085
4.56	0.035
4.57	0.015
4.58	-0.025
4.59	-0.015
4.6	-0.02
4.61	-0.055
4.62	-0.02
4.63	-0.045
4.64	-0.015
4.65	-0.035
4.66	-0.02
4.67	-0.025
4.68	-0.03
4.69	-0.05
4.7	-0.04
4.71	-0.02
4.72	-0.065
4.73	-0.08
4.74	-0.07
4.75	-0.05
4.76	-0.085
4.77	-0.075
4.78	-0.075
4.79	-0.08
4.8	-0.085
4.81	-0.1
4.82	-0.08
4.83	-0.105
4.84	-0.095
4.85	-0.12
4.86	-0.07
4.87	-0.11
4.88	-0.11
4.89	-0.075
4.9	-0.025
4.91	0.02
4.92	0.015
4.93	0.105
4.94	0.195
4.95	0.11
4.96	0.04
4.97	-0.025
4.98	-0.015
4.99	-0.16
5	-0.185
5.01	-0.23
5.02	-0.19
5.03	-0.17
5.04	-0.265
5.05	0.09
5.06	0.95
5.07	1.615
5.08	0.615
5.09	-0.445
5.1	-0.755
5.11	-0.555
5.12	-0.265
5.13	-0.185
5.14	-0.175
5.15	-0.165
5.16	-0.155
5.17	-0.165
5.18	-0.12
5.19	-0.105
5.2	-0.075
5.21	-0.075
5.22	-0.055
5.23	-0.03
5.24	0
5.25	0
5.26	0.065
5.27	0.1
5.28	0.15
5.29	0.17
5.3	0.185
5.31	0.255
5.32	0.255
5.33	0.245
5.34	0.275
5.35	0.27
5.36	0.245
5.37	0.195
5.38	0.165
5.39	0.1
5.4	0.035
5.41	0
5.42	0
5.43	-0.03
5.44	-0.035
5.45	-0.05
5.46	-0.04
5.47	-0.015
5.48	-0.035
5.49	-0.015
5.5	-0.04
5.51	-0.035
5.52	-0.03
5.53	-0.04
5.54	-0.04
5.55	-0.065
5.56	-0.06
5.57	-0.055
5.58	-0.07
5.59	-0.085
5.6	-0.075
5.61	-0.09
5.62	-0.09
5.63	-0.09
5.64	-0.095
5.65	-0.075
5.66	-0.1
5.67	-0.115
5.68	-0.11
5.69	-0.095
5.7	-0.095
5.71	-0.085
5.72	-0.095
5.73	-0.06
5.74	0.005
5.75	0.01
5.76	0.09
5.77	0.165
5.78	0.115
5.79	0.02
5.8	-0.02
5.81	-0.06
5.82	-0.14
5.83	-0.21
5.84	-0.22
5.85	-0.2
5.86	-0.22
5.87	-0.25
5.88	0.045
5.89	0.825
5.9	1.53
5.91	0.89
5.92	-0.325
5.93	-0.78
5.94	-0.55
5.95	-0.3
5.96	-0.185
5.97	-0.16
5.98	-0.17
5.99	-0.155
6	-0.145
6.01	-0.12
6.02	-0.105
6.03	-0.11
6.04	-0.075
6.05	-0.04
6.06	-0.04
6.07	0.005
6.08	0.02
6.09	0.07
6.1	0.095
6.11	0.13
6.12	0.18
6.13	0.205
6.14	0.25
6.15	0.27
6.16	0.285
6.17	0.285
6.18	0.285
6.19	0.275
6.2	0.225
6.21	0.155
6.22	0.12
6.23	0.07
6.24	0
6.25	-0.005
6.26	-0.005
6.27	-0.005
6.28	-0.005
6.29	-0.03
6.3	-0.03
6.31	-0.02
6.32	0.005
6.33	-0.02
6.34	-0.025
6.35	0
6.36	-0.03
6.37	-0.045
6.38	-0.035
6.39	-0.03
6.4	-0.07
6.41	-0.075
6.42	-0.065
6.43	-0.08
6.44	-0.065
6.45	-0.09
6.46	-0.07
6.47	-0.095
6.48	-0.09
6.49	-0.1
6.5	-0.09
6.51	-0.07
6.52	-0.08
6.53	-0.11
6.54	-0.09
6.55	-0.055
6.56	-0.035
6.57	0.02
6.58	0.025
6.59	0.09
6.6	0.175
6.61	0.115
6.62	0.03
6.63	-0.005
6.64	-0.045
6.65	-0.15
6.66	-0.195
6.67	-0.215
6.68	-0.2
6.69	-0.195
6.7	-0.235
6.71	0.06
6.72	0.85
6.73	1.53
6.74	0.89
6.75	-0.32
6.76	-0.78
6.77	-0.525
6.78	-0.26
6.79	-0.165
6.8	-0.165
6.81	-0.175
6.82	-0.15
6.83	-0.135
6.84	-0.125
6.85	-0.09
6.86	-0.09
6.87	-0.085
6.88	-0.055
6.89	-0.03
6.9	0
6.91	0.02
6.92	0.075
6.93	0.085
6.94	0.13
6.95	0.185
6.96	0.225
6.97	0.255
6.98	0.265
6.99	0.265
7	0.28
7.01	0.27
7.02	0.255
7.03	0.195
7.04	0.165
7.05	0.115
7.06	0.06
7.07	0.035
7.08	0.015
7.09	-0.005
7.1	-0.03
7.11	-0.025
7.12	-0.015
7.13	-0.01
7.14	0
7.15	-0.015
7.16	-0.005
7.17	-0.01
7.18	-0.005
7.19	-0.015
7.2	-0.01
7.21	-0.025
7.22	-0.03
7.23	-0.035
7.24	-0.04
7.25	-0.06
7.26	-0.045
7.27	-0.055
7.28	-0.065
7.29	-0.07
7.3	-0.07
7.31	-0.075
7.32	-0.08
7.33	-0.075
7.34	-0.08
7.35	-0.085
7.36	-0.09
7.37	-0.085
7.38	-0.075
7.39	-0.08
7.4	-0.065
7.41	-0.08
7.42	-0.075
7.43	-0.09
7.44	-0.08
7.45	-0.085
7.46	-0.09
7.47	-0.08
7.48	-0.005
7.49	0.035
7.5	0.035
7.51	0.115
7.52	0.155
7.53	0.1
7.54	0.02
7.55	-0.05
7.56	-0.035
7.57	-0.14
7.58	-0.18
7.59	-0.215
7.6	-0.19
7.61	-0.19
7.62	-0.205
7.63	0.115
7.64	0.99
7.65	1.68
7.66	0.54
7.67	-0.525
7.68	-0.68
7.69	-0.43
7.7	-0.19
7.71	-0.165
7.72	-0.16
7.73	-0.18
7.74	-0.155
7.75	-0.15
7.76	-0.14
7.77	-0.125
7.78	-0.1
7.79	-0.105
7.8	-0.06
7.81	-0.04
7.82	0
7.83	0.005
7.84	0.025
7.85	0.06
7.86	0.105
7.87	0.155
7.88	0.185
7.89	0.205
7.9	0.245
7.91	0.245
7.92	0.265
7.93	0.265
7.94	0.22
7.95	0.185
7.96	0.15
7.97	0.115
7.98	0.07
7.99	0.015
8	-0.005
8.01	-0.02
8.02	-0.03
8.03	-0.015
8.04	0
8.05	-0.025
8.06	-0.035
8.07	-0.015
8.08	-0.005
8.09	-0.045
8.1	-0.03
8.11	-0.035
8.12	-0.025
8.13	-0.05
8.14	-0.035
8.15	-0.045
8.16	-0.055
8.17	-0.065
8.18	-0.065
8.19	-0.08
8.2	-0.06
8.21	-0.075
8.22	-0.085
8.23	-0.08
8.24	-0.075
8.25	-0.075
8.26	-0.075
8.27	-0.1
8.28	-0.09
8.29	-0.095
8.3	-0.085
8.31	-0.1
8.32	-0.085
8.33	-0.095
8.34	-0.075
8.35	-0.05
8.36	0
8.37	0.03
8.38	0.055
8.39	0.17
8.4	0.145
8.41	0.075
8.42	-0.005
8.43	-0.025
8.44	-0.085
8.45	-0.2
8.46	-0.205
8.47	-0.195
8.48	-0.18
8.49	-0.245
8.5	-0.065
8.51	0.42
8.52	1.18
8.53	1.445
8.54	-0.01
8.55	-0.765
8.56	-0.675
8.57	-0.41
8.58	-0.175
8.59	-0.17
8.6	-0.13
8.61	-0.14
8.62	-0.13
8.63	-0.15
8.64	-0.115
8.65	-0.1
8.66	-0.06
8.67	-0.045
8.68	-0.045
8.69	-0.05
8.7	0.01
8.71	0.035
8.72	0.07
8.73	0.11
8.74	0.155
8.75	0.165
8.76	0.185
8.77	0.225
8.78	0.26
8.79	0.235
8.8	0.255
8.81	0.215
8.82	0.235
8.83	0.185
8.84	0.115
8.85	0.07
8.86	0.06
8.87	0.02
8.88	-0.01
8.89	-0.005
8.9	-0.025
8.91	0
8.92	-0.01
8.93	-0.02
8.94	-0.01
8.95	-0.02
8.96	-0.005
8.97	-0.03
8.98	-0.03
8.99	-0.01
9	-0.045
9.01	-0.02
9.02	-0.06
9.03	-0.035
9.04	-0.055
9.05	-0.055
9.06	-0.065
9.07	-0.07
9.08	-0.075
9.09	-0.08
9.1	-0.105
9.11	-0.05
9.12	-0.09
9.13	-0.07
9.14	-0.09
9.15	-0.09
9.16	-0.105
9.17	-0.07
9.18	-0.105
9.19	-0.105
9.2	-0.06
9.21	-0.015
9.22	0.02
9.23	0.035
9.24	0.14
9.25	0.185
9.26	0.105
9.27	0.03
9.28	-0.045
9.29	-0.055
9.3	-0.17
9.31	-0.2
9.32	-0.205
9.33	-0.195
9.34	-0.23
9.35	-0.19
9.36	0.24
9.37	1.12
9.38	1.655
9.39	0.155
9.4	-0.695
9.41	-0.76
9.42	-0.52
9.43	-0.21
9.44	-0.175
9.45	-0.155
9.46	-0.18
9.47	-0.135
9.48	-0.12
9.49	-0.09
9.5	-0.095
9.51	-0.08
9.52	-0.06
9.53	-0.03
9.54	-0.025
9.55	0.015
9.56	0.025
9.57	0.08
9.58	0.11
9.59	0.16
9.6	0.18
9.61	0.23
9.62	0.24
9.63	0.245
9.64	0.255
9.65	0.25
9.66	0.255
9.67	0.215
9.68	0.185
9.69	0.135
9.7	0.095
9.71	0.055
9.72	0
9.73	0
9.74	0
9.75	-0.015
9.76	-0.04
9.77	-0.025
9.78	-0.01
9.79	-0.025
9.8	-0.015
9.81	-0.02
9.82	-0.025
9.83	-0.04
9.84	-0.04
9.85	-0.01
9.86	-0.055
9.87	-0.04
9.88	-0.06
9.89	-0.08
9.9	-0.065
9.91	-0.065
9.92	-0.08
9.93	-0.065
9.94	-0.085
9.95	-0.09
9.96	-0.09
9.97	-0.085
9.98	-0.11
9.99	-0.1
10	-0.1
10.01	-0.1
10.02	-0.105
10.03	-0.09
10.04	-0.09
10.05	-0.04
10.06	0.025
10.07	0.025
10.08	0.11
10.09	0.16
10.1	0.09
10.11	0.01
10.12	-0.035
10.13	-0.06
10.14	-0.165
10.15	-0.205
10.16	-0.205
10.17	-0.19
10.18	-0.215
10.19	-0.25
10.2	0.085
10.21	0.935
10.22	1.595
10.23	0.655
10.24	-0.435
10.25	-0.745
10.26	-0.505
10.27	-0.23
10.28	-0.195
10.29	-0.175
10.3	-0.15
10.31	-0.15
10.32	-0.14
10.33	-0.115
10.34	-0.115
10.35	-0.065
10.36	-0.09
10.37	-0.055
10.38	-0.025
10.39	0
10.4	0.025
10.41	0.05
10.42	0.085
10.43	0.125
10.44	0.175
10.45	0.195
10.46	0.21
10.47	0.235
10.48	0.255
10.49	0.255
10.5	0.24
10.51	0.235
10.52	0.2
10.53	0.14
10.54	0.08
10.55	0.065
10.56	0.01
10.57	-0.005
10.58	-0.02
10.59	-0.01
10.6	-0.005
10.61	-0.02
10.62	-0.025
10.63	-0.025
10.64	-0.015
10.65	-0.005
10.66	-0.02
10.67	-0.04
10.68	-0.02
10.69	-0.015
10.7	-0.045
10.71	-0.06
10.72	-0.055
10.73	-0.085
10.74	-0.07
10.75	-0.075
10.76	-0.06
10.77	-0.08
10.78	-0.085
10.79	-0.075
10.8	-0.065
10.81	-0.09
10.82	-0.08
10.83	-0.08
10.84	-0.1
10.85	-0.105
10.86	-0.07
10.87	-0.125
10.88	-0.105
10.89	-0.12
10.9	-0.1
10.91	-0.075
10.92	-0.025
10.93	0.04
10.94	0.02
10.95	0.11
10.96	0.17
10.97	0.115
10.98	0
10.99	-0.04
11	-0.035
11.01	-0.15
11.02	-0.205
11.03	-0.195
11.04	-0.19
11.05	-0.2
11.06	-0.225
11.07	0.09
11.08	0.885
11.09	1.545
11.1	0.745
11.11	-0.405
11.12	-0.725
11.13	-0.465
11.14	-0.21
11.15	-0.165
11.16	-0.14
11.17	-0.135
11.18	-0.13
11.19	-0.14
11.2	-0.1
11.21	-0.085
11.22	-0.085
11.23	-0.075
11.24	-0.045
11.25	-0.03
11.26	0.005
11.27	0.015
11.28	0.07
11.29	0.09
11.3	0.13
11.31	0.175
11.32	0.2
11.33	0.235
11.34	0.255
11.35	0.24
11.36	0.26
11.37	0.275
11.38	0.245
11.39	0.205
11.4	0.155
11.41	0.115
11.42	0.08
11.43	0.055
11.44	-0.02
11.45	-0.01
11.46	-0.015
11.47	-0.02
11.48	-0.03
11.49	0
11.5	0
11.51	-0.005
11.52	-0.005
11.53	-0.02
11.54	-0.02
11.55	-0.005
11.56	-0.03
11.57	-0.055
11.58	-0.04
11.59	-0.06
11.6	-0.05
11.61	-0.07
11.62	-0.065
11.63	-0.065
11.64	-0.065
11.65	-0.095
11.66	-0.075
11.67	-0.07
11.68	-0.08
11.69	-0.09
11.7	-0.075
11.71	-0.105
11.72	-0.08
11.73	-0.12
11.74	-0.075
11.75	-0.055
11.76	-0.015
11.77	0.05
11.78	0.025
11.79	0.14
11.8	0.205
11.81	0.1
11.82	0.01
11.83	-0.02
11.84	-0.045
11.85	-0.18
11.86	-0.165
11.87	-0.2
11.88	-0.17
11.89	-0.23
11.9	-0.21
11.91	0.19
11.92	1.05
11.93	1.605
11.94	0.235
11.95	-0.6
11.96	-0.735
11.97	-0.5
11.98	-0.215
11.99	-0.185
12	-0.155
12.01	-0.15
12.02	-0.125
12.03	-0.115
12.04	-0.09
12.05	-0.12
12.06	-0.065
12.07	-0.06
12.08	-0.02
12.09	-0.025
12.1	0.02
12.11	0.02
12.12	0.065
12.13	0.085
12.14	0.13
12.15	0.155
12.16	0.19
12.17	0.215
12.18	0.245
12.19	0.245
12.2	0.235
12.21	0.215
12.22	0.22
12.23	0.175
12.24	0.115
12.25	0.08
12.26	0.06
12.27	0.03
12.28	-0.005
12.29	-0.01
12.3	-0.03
12.31	-0.015
12.32	-0.03
12.33	-0.01
12.34	-0.025
12.35	-0.015
12.36	-0.03
12.37	-0.03
12.38	-0.035
12.39	-0.04
12.4	-0.055
12.41	-0.045
12.42	-0.045
12.43	-0.045
12.44	-0.07
12.45	-0.085
12.46	-0.08
12.47	-0.09
12.48	-0.085
12.49	-0.08
12.5	-0.085
12.51	-0.09
12.52	-0.09
12.53	-0.085
12.54	-0.105
12.55	-0.11
12.56	-0.1
12.57	-0.105
12.58	-0.115
12.59	-0.09
12.6	-0.015
12.61	0.01
12.62	0
12.63	0.065
12.64	0.16
12.65	0.115
12.66	0.045
12.67	-0.015
12.68	-0.035
12.69	-0.165
12.7	-0.205
12.71	-0.205
12.72	-0.215
12.73	-0.21
12.74	-0.27
12.75	0
12.76	0.72
12.77	1.375
12.78	0.965
12.79	-0.26
12.8	-0.81
12.81	-0.585
12.82	-0.305
12.83	-0.175
12.84	-0.19
12.85	-0.145
12.86	-0.14
12.87	-0.17
12.88	-0.145
12.89	-0.115
12.9	-0.11
12.91	-0.08
12.92	-0.075
12.93	-0.04
12.94	-0.02
12.95	-0.005
12.96	0.04
12.97	0.065
12.98	0.095
12.99	0.125
13	0.175
13.01	0.195
13.02	0.2
13.03	0.23
13.04	0.24
13.05	0.245
13.06	0.235
13.07	0.18
13.08	0.15
13.09	0.095
13.1	0.055
13.11	0.025
13.12	0
13.13	-0.03
13.14	-0.015
13.15	-0.025
13.16	-0.03
13.17	-0.035
13.18	-0.025
13.19	-0.015
13.2	-0.01
13.21	-0.015
13.22	-0.04
13.23	-0.035
13.24	-0.03
13.25	-0.055
13.26	-0.055
13.27	-0.085
13.28	-0.075
13.29	-0.08
13.3	-0.085
13.31	-0.095
13.32	-0.095
13.33	-0.11
13.34	-0.09
13.35	-0.115
13.36	-0.105
13.37	-0.1
13.38	-0.1
13.39	-0.115
13.4	-0.11
13.41	-0.12
13.42	-0.135
13.43	-0.115
13.44	-0.09
13.45	-0.06
13.46	0
13.47	0.02
13.48	0.035
13.49	0.155
13.5	0.135
13.51	0.04
13.52	0
13.53	-0.04
13.54	-0.09
13.55	-0.205
13.56	-0.2
13.57	-0.21
13.58	-0.185
13.59	-0.21
13.6	-0.115
13.61	0.35
13.62	1.28
13.63	1.695
13.64	-0.015
13.65	-0.79
13.66	-0.575
13.67	-0.355
13.68	-0.145
13.69	-0.185
13.7	-0.16
13.71	-0.15
13.72	-0.14
13.73	-0.13
13.74	-0.085
13.75	-0.12
13.76	-0.07
13.77	-0.07
13.78	-0.025
13.79	-0.005
13.8	0.01
13.81	0.025
13.82	0.09
13.83	0.09
13.84	0.145
13.85	0.18
13.86	0.205
13.87	0.235
13.88	0.255
13.89	0.26
13.9	0.27
13.91	0.25
13.92	0.205
13.93	0.17
13.94	0.115
13.95	0.08
13.96	0.055
13.97	0.01
13.98	-0.015
13.99	0
14	-0.015
14.01	-0.025
14.02	-0.02
14.03	-0.03
14.04	-0.02
14.05	-0.015
14.06	-0.02
14.07	-0.025
14.08	-0.01
14.09	-0.015
14.1	-0.03
14.11	-0.05
14.12	-0.055
14.13	-0.05
14.14	-0.05
14.15	-0.065
14.16	-0.065
14.17	-0.055
14.18	-0.065
14.19	-0.08
14.2	-0.09
14.21	-0.08
14.22	-0.085
14.23	-0.07
14.24	-0.095
14.25	-0.07
14.26	-0.085
14.27	-0.08
14.28	0
14.29	0.01
14.3	0.06
14.31	0.08
14.32	0.205
14.33	0.17
14.34	0.095
14.35	0.005
14.36	-0.03
14.37	-0.08
14.38	-0.19
14.39	-0.165
14.4	-0.19
14.41	-0.165
14.42	-0.22
14.43	0.015
14.44	0.6
14.45	1.28
14.46	1.11
14.47	-0.135
14.48	-0.775
14.49	-0.635
14.5	-0.345
14.51	-0.16
14.52	-0.15
14.53	-0.155
14.54	-0.14
14.55	-0.125
14.56	-0.135
14.57	-0.1
14.58	-0.08
14.59	-0.075
14.6	-0.045
14.61	-0.035
14.62	0.005
14.63	0.01
14.64	0.025
14.65	0.075
14.66	0.1
14.67	0.165
14.68	0.18
14.69	0.205
14.7	0.23
14.71	0.24
14.72	0.23
14.73	0.25
14.74	0.215
14.75	0.195
14.76	0.155
14.77	0.09
14.78	0.065
14.79	0.025
14.8	-0.025
14.81	0
14.82	-0.02
14.83	-0.02
14.84	-0.01
14.85	-0.015
14.86	-0.025
14.87	-0.02
14.88	-0.035
14.89	-0.04
14.9	-0.02
14.91	-0.055
14.92	-0.055
14.93	-0.07
14.94	-0.045
14.95	-0.065
14.96	-0.075
14.97	-0.105
14.98	-0.085
14.99	-0.09
15	-0.085
15.01	-0.095
15.02	-0.085
15.03	-0.105
15.04	-0.095
15.05	-0.095
15.06	-0.1
15.07	-0.05
15.08	0.015
15.09	0.04
15.1	0.06
15.11	0.15
15.12	0.16
15.13	0.055
15.14	-0.005
15.15	-0.045
15.16	-0.1
15.17	-0.2
15.18	-0.19
15.19	-0.24
15.2	-0.205
15.21	-0.235
15.22	-0.11
15.23	0.375
15.24	1.21
15.25	1.525
15.26	-0.035
15.27	-0.805
15.28	-0.7
15.29	-0.405
15.3	-0.18
15.31	-0.175
15.32	-0.16
15.33	-0.16
15.34	-0.135
15.35	-0.13
15.36	-0.115
15.37	-0.12
15.38	-0.07
15.39	-0.07
15.4	-0.03
15.41	-0.01
15.42	0.02
15.43	0.025
15.44	0.065
15.45	0.09
15.46	0.165
15.47	0.175
15.48	0.21
15.49	0.225
15.5	0.23
15.51	0.24
15.52	0.25
15.53	0.235
15.54	0.19
15.55	0.175
15.56	0.095
15.57	0.05
15.58	0.025
15.59	0
15.6	-0.025
15.61	-0.02
15.62	-0.05
15.63	-0.04
15.64	-0.025
15.65	-0.04
15.66	-0.03
15.67	-0.03
15.68	-0.005
15.69	-0.04
15.7	-0.055
15.71	-0.055
15.72	-0.065
15.73	-0.08
15.74	-0.06
15.75	-0.085
15.76	-0.065
15.77	-0.095
15.78	-0.09
15.79	-0.1
15.8	-0.1
15.81	-0.09
15.82	-0.1
15.83	-0.105
15.84	-0.095
15.85	-0.13
15.86	-0.115
15.87	-0.07
15.88	-0.03
15.89	0.015
15.9	0.025
15.91	0.15
15.92	0.155
15.93	0.08
15.94	0.03
15.95	-0.015
15.96	-0.055
15.97	-0.195
15.98	-0.195
15.99	-0.195
16	-0.165
16.01	-0.215
16.02	-0.23
16.03	0.165
16.04	1.04
16.05	1.67
16.06	0.425
16.07	-0.555
16.08	-0.695
16.09	-0.44
16.1	-0.17
16.11	-0.165
16.12	-0.155
16.13	-0.145
16.14	-0.125
16.15	-0.12
16.16	-0.115
16.17	-0.095
16.18	-0.05
16.19	-0.075
16.2	-0.035
16.21	-0.035
